SourcePackage,TargetPackage,DatabaseGroup,RootMotionEnabled,RootLock,ForceRootLock,NormalizedRootMotionScale,CurvePolicy,NotifyPolicy,CleanupPolicy
/Game/Characters/UEFN_Mannequin/Animations/Jump/M_Neutral_Jump_F_Start_Stand_Rfoot,/RpgGaspLocomotion/Animations/Jump/Starts/M_Neutral_Jump_F_Start_Stand_Rfoot,Jump,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Idle/M_Neutral_Stand_Idle_Loop,/RpgGaspLocomotion/Animations/Stand/Idle/M_Neutral_Stand_Idle_Loop,Stand.Idle,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Idle/M_Neutral_Stand_Turn_090_L,/RpgGaspLocomotion/Animations/Stand/Idle/M_Neutral_Stand_Turn_090_L,Stand.Idle,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Idle/M_Neutral_Stand_Turn_090_R,/RpgGaspLocomotion/Animations/Stand/Idle/M_Neutral_Stand_Turn_090_R,Stand.Idle,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Idle/M_Neutral_Stand_Turn_180_L,/RpgGaspLocomotion/Animations/Stand/Idle/M_Neutral_Stand_Turn_180_L,Stand.Idle,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Idle/M_Neutral_Stand_Turn_180_R,/RpgGaspLocomotion/Animations/Stand/Idle/M_Neutral_Stand_Turn_180_R,Stand.Idle,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Arc_Small_L,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Arc_Small_L,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Arc_Small_R,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Arc_Small_R,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Loop_B,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Loop_B,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Loop_F,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Loop_F,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Loop_LR,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Loop_LR,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Loop_RL,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Loop_RL,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Pivot_B_F_Lfoot,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Pivot_B_F_Lfoot,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Pivot_B_F_Rfoot,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Pivot_B_F_Rfoot,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Pivot_F_B_Lfoot,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Pivot_F_B_Lfoot,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Pivot_F_B_Rfoot,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Pivot_F_B_Rfoot,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Start_B_Lfoot,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Start_B_Lfoot,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Start_B_Rfoot,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Start_B_Rfoot,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Start_F_Lfoot,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Start_F_Lfoot,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Start_F_Rfoot,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Start_F_Rfoot,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Start_LL_Lfoot,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Start_LL_Lfoot,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Start_RR_Rfoot,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Start_RR_Rfoot,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Stop_B_Lfoot,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Stop_B_Lfoot,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Stop_B_Rfoot,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Stop_B_Rfoot,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Stop_F_Lfoot,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Stop_F_Lfoot,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Run/M_Neutral_Run_Stop_F_Rfoot,/RpgGaspLocomotion/Animations/Stand/Run/M_Neutral_Run_Stop_F_Rfoot,Stand.Run,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Sprint/M_Neutral_Sprint_Loop_F,/RpgGaspLocomotion/Animations/Stand/Sprint/M_Neutral_Sprint_Loop_F,Stand.Sprint,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Sprint/M_Neutral_Sprint_Reface_Start_F_R_180,/RpgGaspLocomotion/Animations/Stand/Sprint/M_Neutral_Sprint_Reface_Start_F_R_180,Stand.Sprint,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Sprint/M_Neutral_Sprint_Start_F_Rfoot,/RpgGaspLocomotion/Animations/Stand/Sprint/M_Neutral_Sprint_Start_F_Rfoot,Stand.Sprint,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Sprint/M_Neutral_Sprint_Stop_F_Lfoot,/RpgGaspLocomotion/Animations/Stand/Sprint/M_Neutral_Sprint_Stop_F_Lfoot,Stand.Sprint,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Sprint/M_Neutral_Sprint_Stop_F_Rfoot,/RpgGaspLocomotion/Animations/Stand/Sprint/M_Neutral_Sprint_Stop_F_Rfoot,Stand.Sprint,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Sprint/M_Neutral_Sprint_Turn_L_180_Lfoot,/RpgGaspLocomotion/Animations/Stand/Sprint/M_Neutral_Sprint_Turn_L_180_Lfoot,Stand.Sprint,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Sprint/M_Neutral_Sprint_Turn_L_180_Rfoot,/RpgGaspLocomotion/Animations/Stand/Sprint/M_Neutral_Sprint_Turn_L_180_Rfoot,Stand.Sprint,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Sprint/M_Neutral_Sprint_Turn_R_180_Lfoot,/RpgGaspLocomotion/Animations/Stand/Sprint/M_Neutral_Sprint_Turn_R_180_Lfoot,Stand.Sprint,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Sprint/M_Neutral_Sprint_Turn_R_180_Rfoot,/RpgGaspLocomotion/Animations/Stand/Sprint/M_Neutral_Sprint_Turn_R_180_Rfoot,Stand.Sprint,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Sprint/M_Neutral_Transition_Run_to_Sprint_Rfoot,/RpgGaspLocomotion/Animations/Stand/Sprint/M_Neutral_Transition_Run_to_Sprint_Rfoot,Stand.Sprint,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Transition_Run_to_Walk_Lfoot,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Transition_Run_to_Walk_Lfoot,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Transition_Run_to_Walk_Rfoot,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Transition_Run_to_Walk_Rfoot,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Loop_B,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Loop_B,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Loop_BL,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Loop_BL,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Loop_BR,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Loop_BR,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Loop_F,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Loop_F,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Loop_F_L_20,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Loop_F_L_20,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Loop_F_R_20,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Loop_F_R_20,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Loop_FL,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Loop_FL,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Loop_FR,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Loop_FR,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Loop_LL,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Loop_LL,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Loop_LR_offset,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Loop_LR_offset,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Loop_RL,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Loop_RL,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Loop_RR_offset,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Loop_RR_offset,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Pivot_B_F_Lfoot,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Pivot_B_F_Lfoot,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Pivot_B_F_Rfoot,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Pivot_B_F_Rfoot,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Pivot_F_B_Lfoot,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Pivot_F_B_Lfoot,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Pivot_F_B_Rfoot,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Pivot_F_B_Rfoot,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Reface_Start_F_R_180,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Reface_Start_F_R_180,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Shuffle_LR_to_LL_Lfoot,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Shuffle_LR_to_LL_Lfoot,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Shuffle_LR_to_LL_Rfoot,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Shuffle_LR_to_LL_Rfoot,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Shuffle_RR_to_RL_Lfoot,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Shuffle_RR_to_RL_Lfoot,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Shuffle_RR_to_RL_Rfoot,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Shuffle_RR_to_RL_Rfoot,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Start_B_Rfoot,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Start_B_Rfoot,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Start_F_Rfoot,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Start_F_Rfoot,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Stop_B_Lfoot,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Stop_B_Lfoot,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Stop_B_Rfoot,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Stop_B_Rfoot,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Stop_F_Lfoot,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Stop_F_Lfoot,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
/Game/Characters/UEFN_Mannequin/Animations/Walk/M_Neutral_Walk_Stop_F_Rfoot,/RpgGaspLocomotion/Animations/Stand/Walk/M_Neutral_Walk_Stop_F_Rfoot,Stand.Walk,true,RefPose,true,true,preserved_from_source,native_PoseSearch_only,removed_Foley_EarlyTransition_BranchIn_and_sample_user_data
